Trinity_ID	uninfected_cold	infected_cold	uninfected_warm	infected_warm	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	cluster	V2	uniprot_acc_ID	V4	V5	V6	V7	V8.x	V9.x	V10.x	V11.x	V12	V13	V14	entry_name	review_status	protein_name	gene_name	organism	length	V8.y	V9.y	V10.y	V11.y	gene_ontology_IDs
TRINITY_DN3728_c0_g1_i3	48	36	0	0	23.44182708	-8.175187212	2.271739235	-3.598646837	0.000319877	0.037990427	3	sp	Q19013	GLS2_CAEEL	76.7	43	10	0	574	702	404	446	1.5e-13	78.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN7206_c0_g1_i4	64	150	0	9	62.04197355	-5.736701101	1.329624011	-4.314528809	1.6e-05	0.004208554	2	sp	P07764	ALF_DROME	74	365	89	4	1390	302	1	361	1.9e-145	517.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN65_c0_g1_i1	382	396	1268	1130	741.3434816	1.268534305	0.328800828	3.85806299	0.000114289	0.016539933	1	sp	O18824	SCRB1_BOVIN	28.7	463	321	6	1794	418	1	458	3.1e-62	241.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN2157_c0_g1_i2	484	389	160	134	307.8836336	-1.920764622	0.459796548	-4.177422885	2.95e-05	0.006183751	3	sp	B2D0J5	EST6_APIME	29.4	608	353	18	2201	426	9	556	6.1e-66	253.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN404_c0_g1_i3	0	0	216	145	78.58035503	9.557423816	1.734371612	5.510597468	3.58e-08	2.72e-05	1	sp	Q7KRY7	LAP4_DROME	44.4	1472	582	25	117	3887	1	1451	8e-300	1031.6	LAP4_DROME	reviewed	Protein lap4 (Protein scribble) (Protein smell-impaired)	scrib smi vart CG5462	Drosophila melanogaster (Fruit fly)	1851	anterior/posterior axis specification, follicular epithelium [GO:0030714]; asymmetric protein localization [GO:0008105]; cell fate commitment involved in pattern specification [GO:0060581]; cell fate specification [GO:0001708]; cell morphogenesis [GO:0000902]; cell proliferation [GO:0008283]; compound eye development [GO:0048749]; dorsal closure [GO:0007391]; establishment of epithelial cell apical/basal polarity [GO:0045198]; establishment of imaginal disc-derived wing hair orientation [GO:0001737]; establishment of ommatidial planar polarity [GO:0042067]; establishment or maintenance of apical/basal cell polarity [GO:0035088]; establishment or maintenance of epithelial cell apical/basal polarity [GO:0045197]; establishment or maintenance of polarity of embryonic epithelium [GO:0016332]; establishment or maintenance of polarity of follicular epithelium [GO:0016334]; establishment or maintenance of polarity of larval imaginal disc epithelium [GO:0016336]; maintenance of epithelial cell apical/basal polarity [GO:0045199]; Malpighian tubule development [GO:0072002]; memory [GO:0007613]; morphogenesis of a polarized epithelium [GO:0001738]; morphogenesis of embryonic epithelium [GO:0016331]; morphogenesis of follicular epithelium [GO:0016333]; morphogenesis of larval imaginal disc epithelium [GO:0016335]; negative regulation of cell proliferation [GO:0008285]; negative regulation of epithelial cell proliferation [GO:0050680]; negative regulation of imaginal disc growth [GO:0045571]; negative regulation of transcription from RNA polymerase II promoter [GO:0000122]; olfactory behavior [GO:0042048]; ovarian follicle cell development [GO:0030707]; pole plasm protein localization [GO:0007318]; R3/R4 cell fate commitment [GO:0007464]; regulation of cell cycle [GO:0051726]; regulation of endocytosis [GO:0030100]; regulation of epidermal growth factor receptor signaling pathway [GO:0042058]; regulation of JAK-STAT cascade [GO:0046425]; regulation of Notch signaling pathway [GO:0008593]; regulation of synapse structure or activity [GO:0050803]; sensory perception of smell [GO:0007608]; septate junction assembly [GO:0019991]; stem cell differentiation [GO:0048863]; stem cell proliferation [GO:0072089]; wing disc morphogenesis [GO:0007472]; zonula adherens assembly [GO:0045186]	apicolateral plasma membrane [GO:0016327]; basolateral plasma membrane [GO:0016323]; bicellular tight junction [GO:0005923]; fusome [GO:0045169]; lateral plasma membrane [GO:0016328]; neuromuscular junction [GO:0031594]; septate junction [GO:0005918]		apicolateral plasma membrane [GO:0016327]; basolateral plasma membrane [GO:0016323]; bicellular tight junction [GO:0005923]; fusome [GO:0045169]; lateral plasma membrane [GO:0016328]; neuromuscular junction [GO:0031594]; septate junction [GO:0005918]; anterior/posterior axis specification, follicular epithelium [GO:0030714]; asymmetric protein localization [GO:0008105]; cell fate commitment involved in pattern specification [GO:0060581]; cell fate specification [GO:0001708]; cell morphogenesis [GO:0000902]; cell proliferation [GO:0008283]; compound eye development [GO:0048749]; dorsal closure [GO:0007391]; establishment of epithelial cell apical/basal polarity [GO:0045198]; establishment of imaginal disc-derived wing hair orientation [GO:0001737]; establishment of ommatidial planar polarity [GO:0042067]; establishment or maintenance of apical/basal cell polarity [GO:0035088]; establishment or maintenance of epithelial cell apical/basal polarity [GO:0045197]; establishment or maintenance of polarity of embryonic epithelium [GO:0016332]; establishment or maintenance of polarity of follicular epithelium [GO:0016334]; establishment or maintenance of polarity of larval imaginal disc epithelium [GO:0016336]; maintenance of epithelial cell apical/basal polarity [GO:0045199]; Malpighian tubule development [GO:0072002]; memory [GO:0007613]; morphogenesis of a polarized epithelium [GO:0001738]; morphogenesis of embryonic epithelium [GO:0016331]; morphogenesis of follicular epithelium [GO:0016333]; morphogenesis of larval imaginal disc epithelium [GO:0016335]; negative regulation of cell proliferation [GO:0008285]; negative regulation of epithelial cell proliferation [GO:0050680]; negative regulation of imaginal disc growth [GO:0045571]; negative regulation of transcription from RNA polymerase II promoter [GO:0000122]; olfactory behavior [GO:0042048]; ovarian follicle cell development [GO:0030707]; pole plasm protein localization [GO:0007318]; R3/R4 cell fate commitment [GO:0007464]; regulation of cell cycle [GO:0051726]; regulation of endocytosis [GO:0030100]; regulation of epidermal growth factor receptor signaling pathway [GO:0042058]; regulation of JAK-STAT cascade [GO:0046425]; regulation of Notch signaling pathway [GO:0008593]; regulation of synapse structure or activity [GO:0050803]; sensory perception of smell [GO:0007608]; septate junction assembly [GO:0019991]; stem cell differentiation [GO:0048863]; stem cell proliferation [GO:0072089]; wing disc morphogenesis [GO:0007472]; zonula adherens assembly [GO:0045186]	GO:0000122; GO:0000902; GO:0001708; GO:0001737; GO:0001738; GO:0005918; GO:0005923; GO:0007318; GO:0007391; GO:0007464; GO:0007472; GO:0007608; GO:0007613; GO:0008105; GO:0008283; GO:0008285; GO:0008593; GO:0016323; GO:0016327; GO:0016328; GO:0016331; GO:0016332; GO:0016333; GO:0016334; GO:0016335; GO:0016336; GO:0019991; GO:0030100; GO:0030707; GO:0030714; GO:0031594; GO:0035088; GO:0042048; GO:0042058; GO:0042067; GO:0045169; GO:0045186; GO:0045197; GO:0045198; GO:0045199; GO:0045571; GO:0046425; GO:0048749; GO:0048863; GO:0050680; GO:0050803; GO:0051726; GO:0060581; GO:0072002; GO:0072089
TRINITY_DN1016_c0_g1_i1	244	219	80	51	157.8116562	-2.206695212	0.627309376	-3.51771438	0.000435281	0.048832409	3	sp	Q5E9S2	NFYA_BOVIN	76.1	92	21	1	412	684	226	317	4.8e-30	133.7	NFYA_BOVIN	reviewed	Nuclear transcription factor Y subunit alpha (CAAT box DNA-binding protein subunit A) (Nuclear transcription factor Y subunit A) (NF-YA)	NFYA	Bos taurus (Bovine)	341	positive regulation of transcription, DNA-templated [GO:0045893]; regulation of transcription, DNA-templated [GO:0006355]; rhythmic process [GO:0048511]; transcription, DNA-templated [GO:0006351]	CCAAT-binding factor complex [GO:0016602]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; protein-DNA complex [GO:0032993]	core promoter sequence-specific DNA binding [GO:0001046]; DNA binding [GO:0003677]; transcription factor activity, sequence-specific DNA binding [GO:0003700]	CCAAT-binding factor complex [GO:0016602]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; protein-DNA complex [GO:0032993]; core promoter sequence-specific DNA binding [GO:0001046]; DNA binding [GO:0003677]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; positive regulation of transcription, DNA-templated [GO:0045893]; regulation of transcription, DNA-templated [GO:0006355]; rhythmic process [GO:0048511]; transcription, DNA-templated [GO:0006351]	GO:0001046; GO:0003677; GO:0003700; GO:0005634; GO:0005654; GO:0006351; GO:0006355; GO:0016602; GO:0032993; GO:0045893; GO:0048511
TRINITY_DN15_c0_g1_i5	2222	3471	1383	2461	2441.359109	-0.942868657	0.239923975	-3.929864266	8.5e-05	0.013226136	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN3015_c0_g1_i13	75	176	0	35	78.25860057	-4.760362239	1.319826783	-3.606808334	0.000309986	0.037384367	2	sp	Q9NHE5	CAPS_DROME	67.8	1343	330	10	13	3804	102	1421	0	1758	CAPS_DROME	reviewed	Calcium-dependent secretion activator (Calcium-activated protein for secretion)	Cadps Caps CG33653	Drosophila melanogaster (Fruit fly)	1447	dense core granule exocytosis [GO:1990504]; neurotransmitter secretion [GO:0007269]; positive regulation of calcium ion-dependent exocytosis [GO:0045956]; protein transport [GO:0015031]; synaptic transmission, glutamatergic [GO:0035249]; synaptic vesicle exocytosis [GO:0016079]; vesicle-mediated transport [GO:0016192]	cell junction [GO:0030054]; cytoplasmic vesicle membrane [GO:0030659]; synapse [GO:0045202]; synaptic vesicle [GO:0008021]	calcium ion binding [GO:0005509]; lipid binding [GO:0008289]	cell junction [GO:0030054]; cytoplasmic vesicle membrane [GO:0030659]; synapse [GO:0045202]; synaptic vesicle [GO:0008021]; calcium ion binding [GO:0005509]; lipid binding [GO:0008289]; dense core granule exocytosis [GO:1990504]; neurotransmitter secretion [GO:0007269]; positive regulation of calcium ion-dependent exocytosis [GO:0045956]; protein transport [GO:0015031]; synaptic transmission, glutamatergic [GO:0035249]; synaptic vesicle exocytosis [GO:0016079]; vesicle-mediated transport [GO:0016192]	GO:0005509; GO:0007269; GO:0008021; GO:0008289; GO:0015031; GO:0016079; GO:0016192; GO:0030054; GO:0030659; GO:0035249; GO:0045202; GO:0045956; GO:1990504
TRINITY_DN3438_c0_g1_i3	768	1022	487	437	702.7360016	-1.294832991	0.353009166	-3.667986881	0.000244468	0.031588722	2	sp	Q3T186	RPIA_BOVIN	61.4	236	91	0	1673	2380	25	260	1e-78	296.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN26764_c0_g1_i12	54820	42414	37216	34373	42786.68962	-0.784336359	0.195947405	-4.002790243	6.26e-05	0.010413153	3	sp	O17389	TYB_CAEEL	39.3	145	80	3	1260	829	2	139	4.6e-13	77.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN103_c59_g1_i1	887198	415529	579210	368929	569064.4397	-0.746692849	0.211482432	-3.530755924	0.000414374	0.047593806	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN15_c0_g1_i1	29345	40309	26178	21277	29847.39092	-0.896583348	0.240157665	-3.733311399	0.000188979	0.025559813	2	sp	Q8TGM7	ART2_YEAST	67.3	55	18	0	692	856	2	56	6.9e-13	77.8	ART2_YEAST	reviewed	Putative uncharacterized protein ART2 (Antisense to ribosomal RNA transcript protein 2)	ART2 YLR154W-A YLR154W-C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	61					
TRINITY_DN15161_c0_g1_i1	1493	852	683	568	926.6958137	-1.211033625	0.331575575	-3.652360781	0.00025984	0.032986064	3	sp	O73872	SODC_DANRE	51.9	154	66	2	1233	772	2	147	2e-36	155.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN4377_c0_g1_i1	1305	661	3992	2952	2061.122258	1.531172169	0.28784542	5.319425167	1.04e-07	6.55e-05	1	sp	O77245	E75_METEN	91.1	416	36	1	379	1626	103	517	6.1e-207	722.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN3519_c0_g1_i9	300	203	877	797	506.1301806	1.405727961	0.395295835	3.556141596	0.000376341	0.043922671	1	sp	P26599	PTBP1_HUMAN	57.7	562	178	8	355	1989	13	531	1.6e-162	574.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN2764_c0_g1_i3	153	160	47	0	97.49486154	-4.955972597	1.381773018	-3.586676345	0.00033492	0.03940615	2	sp	P78371	TCPB_HUMAN	70.8	534	155	1	1894	293	3	535	2e-214	746.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
